route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100127,26292,34745881,"Kingsgate P&R Kirkland","LOCAL",0,5655879,11235028,0,101
100127,26292,34745882,"Bellevue Transit Center Kirkland","LOCAL",1,5655925,20235029,0,101
100127,26292,34745883,"Kingsgate P&R Kirkland","LOCAL",0,5655811,11235028,0,101
100127,26292,34745884,"Bellevue Transit Center Kirkland","LOCAL",1,5655879,20235029,0,101
100127,26292,34745885,"Bellevue Transit Center Kirkland","LOCAL",1,5655879,20235029,0,101
100127,26292,34745886,"Bellevue Transit Center Kirkland","LOCAL",1,5655925,20235029,0,101
100127,26292,34745887,"Kingsgate P&R Kirkland","LOCAL",0,5655879,11235028,0,101
100127,26292,34745888,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20235029,0,101
100160,86021,34745889,"Overlake ","LOCAL",0,5655936,11269002,0,101
100160,86021,34745890,"Overlake ","LOCAL",0,5655960,11269002,0,101
100160,86021,34745891,"Overlake ","LOCAL",0,5655829,11269002,0,101
100476,26292,34745892,"Kenmore Kingsgate P&R","LOCAL",0,5655939,11244014,0,101
100448,26292,34745893,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745894,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745895,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745896,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745897,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745898,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745899,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745900,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745901,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745902,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745903,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745904,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745905,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745906,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745907,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745908,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745909,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745910,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745911,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745912,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745913,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745914,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745915,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745916,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745917,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745918,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745919,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745920,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745921,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745922,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745923,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745924,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745925,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745926,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745927,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745928,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745929,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745930,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745931,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745932,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745933,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745934,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745935,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745936,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745937,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745938,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745939,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745940,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745941,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745942,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745943,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745944,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745945,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745946,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745947,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745948,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745949,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655847,30248005,0,101
100448,26292,34745950,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745951,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745952,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745953,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745954,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745955,"Avondale ","LOCAL",0,5655847,41248004,0,101
100448,26292,34745956,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100448,26292,34745957,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655848,30248005,0,101
100448,26292,34745958,"Avondale ","LOCAL",0,5655848,41248004,0,101
100448,26292,34745959,"Avondale ","LOCAL",0,5655846,41248004,0,101
100448,26292,34745960,"Kirkland Transit Center Redmond Transit Center","LOCAL",1,5655846,30248005,0,101
100126,26292,34745961,"Kenmore Kirkland","LOCAL",0,5655811,11234081,0,101
100126,26292,34745962,"Kenmore Kirkland","LOCAL",0,5655814,11234081,0,101
100126,26292,34745963,"Kenmore Kirkland","LOCAL",0,5655812,11234081,0,101
100126,26292,34745964,"Bellevue Transit Center Kirkland","LOCAL",1,5655812,20234082,0,101
100126,26292,34745965,"Kenmore Kirkland","LOCAL",0,5655808,11234081,0,101
100126,26292,34745966,"Bellevue Transit Center Kirkland","LOCAL",1,5655925,20234082,0,101
100126,26292,34745967,"Kenmore Kirkland","LOCAL",0,5655820,11234081,0,101
100126,26292,34745968,"Kenmore Kirkland","LOCAL",0,5655808,11234081,0,101
100126,26292,34745969,"Kenmore Kirkland","LOCAL",0,5655809,11234081,0,101
100126,26292,34745970,"Kenmore Kirkland","LOCAL",0,5655810,11234081,0,101
100126,26292,34745971,"Bellevue Transit Center Kirkland","LOCAL",1,5655810,20234082,0,101
100126,26292,34745972,"Kenmore Kirkland","LOCAL",0,5655811,11234081,0,101
100126,26292,34745973,"Bellevue Transit Center Kirkland","LOCAL",1,5655808,20234082,0,101
100126,26292,34745974,"Kenmore Kirkland","LOCAL",0,5655879,11234081,0,101
100126,26292,34745975,"Bellevue Transit Center Kirkland","LOCAL",1,5655820,20234082,0,101
100126,26292,34745976,"Kenmore Kirkland","LOCAL",0,5655812,11234081,0,101
100126,26292,34745977,"Kenmore Kirkland","LOCAL",0,5655808,11234081,0,101
100126,26292,34745978,"Bellevue Transit Center Kirkland","LOCAL",1,5655808,20234082,0,101
100126,26292,34745979,"Kenmore Kirkland","LOCAL",0,5655820,11234081,0,101
100126,26292,34745980,"Bellevue Transit Center Kirkland","LOCAL",1,5655820,20234082,0,101
100126,26292,34745981,"Kenmore Kirkland","LOCAL",0,5655809,11234081,0,101
100126,26292,34745982,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20234082,0,101
100126,26292,34745983,"Kenmore Kirkland","LOCAL",0,5655814,11234081,0,101
100126,26292,34745984,"Kenmore Kirkland","LOCAL",0,5655811,11234081,0,101
100126,26292,34745985,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20234082,0,101
100126,26292,34745986,"Kenmore Kirkland","LOCAL",0,5655814,11234081,0,101
100126,26292,34745987,"Kenmore Kirkland","LOCAL",0,5655820,11234081,0,101
100126,26292,34745988,"Kenmore Kirkland","LOCAL",0,5655809,11234081,0,101
100126,26292,34745989,"Bellevue Transit Center Kirkland","LOCAL",1,5655809,20234082,0,101
100126,26292,34745990,"Kenmore Kirkland","LOCAL",0,5655810,11234081,0,101
100126,26292,34745991,"Bellevue Transit Center Kirkland","LOCAL",1,5655810,20234082,0,101
100126,26292,34745992,"Bellevue Transit Center Kirkland","LOCAL",1,5655812,20234082,0,101
100126,26292,34745993,"Kenmore Kirkland","LOCAL",0,5655925,11234081,0,101
100126,26292,34745994,"Kenmore Kirkland","LOCAL",0,5655812,11234081,0,101
100126,26292,34745995,"Bellevue Transit Center Kirkland","LOCAL",1,5655814,20234082,0,101
100126,26292,34745996,"Bellevue Transit Center Kirkland","LOCAL",1,5655809,20234082,0,101
100126,26292,34745997,"Kenmore Kirkland","LOCAL",0,5655810,11234081,0,101
100126,26292,34745998,"Kenmore Kirkland","LOCAL",0,5655810,11234081,0,101
100126,26292,34745999,"Bellevue Transit Center Kirkland","LOCAL",1,5655925,20234082,0,101
100126,26292,34746000,"Bellevue Transit Center Kirkland","LOCAL",1,5655879,20234082,0,101
100126,26292,34746001,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20234082,0,101
100126,26292,34746002,"Kenmore Kirkland","LOCAL",0,5655811,11234081,0,101
100126,26292,34746003,"Kenmore Kirkland","LOCAL",0,5655808,11234081,0,101
100126,26292,34746004,"Kenmore Kirkland","LOCAL",0,5655814,11234081,0,101
100126,26292,34746005,"Kenmore Kirkland","LOCAL",0,5655876,11234081,0,101
100127,26292,34746006,"Kingsgate P&R Kirkland","LOCAL",0,5655879,11235028,0,101
100127,26292,34746007,"Kingsgate P&R Kirkland","LOCAL",0,5655925,11235028,0,101
100127,26292,34746008,"Kingsgate P&R Kirkland","LOCAL",0,5655811,11235028,0,101
100124,86021,34746009,"Bellevue Via SR-520","LOCAL",1,5655823,30232005,0,101
100124,86021,34746010,"Bellevue Via SR-520","LOCAL",1,5655824,30232005,0,101
100124,86021,34746011,"Bellevue Via SR-520","LOCAL",1,5655961,30232005,0,101
100124,84221,34746012,"Bellevue Via SR-520","LOCAL",1,5655821,30232005,0,101
100124,86021,34746013,"Duvall Redmond","LOCAL",0,5655961,41232004,0,101
100124,84221,34746014,"Duvall Redmond","LOCAL",0,5655821,41232004,0,101
100124,86021,34746015,"Duvall Redmond","LOCAL",0,5655824,41232004,0,101
100476,26292,34746017,"Kenmore Kingsgate P&R","LOCAL",0,5655868,11244015,0,101
100476,24492,34746018,"Kenmore Kingsgate P&R","LOCAL",0,5655869,11244014,0,101
100124,86021,34746019,"Duvall Redmond","LOCAL",0,5655823,41232004,0,101
100124,86021,34746020,"Redmond ","LOCAL",0,5655816,41232003,0,101
100124,86021,34746021,"Redmond ","LOCAL",0,5655818,41232003,0,101
100160,86021,34746022,"Issaquah Transit Center ","LOCAL",1,5655819,20269003,0,101
100160,86021,34746023,"Issaquah Transit Center ","LOCAL",1,5655819,20269003,0,101
100160,86021,34746024,"Issaquah Transit Center ","LOCAL",1,5655853,20269003,0,101
100160,86021,34746025,"Issaquah Transit Center ","LOCAL",1,5655819,20269003,0,101
100160,86021,34746026,"Issaquah Transit Center ","LOCAL",1,5655960,20269003,0,101
100160,86021,34746027,"Issaquah Transit Center ","LOCAL",1,5655960,20269003,0,101
100160,86021,34746028,"Issaquah Transit Center ","LOCAL",1,5655829,20269003,0,101
100160,86021,34746029,"Issaquah Transit Center ","LOCAL",1,5655936,20269003,0,101
100160,86021,34746030,"Issaquah Transit Center ","LOCAL",1,5655936,20269003,0,101
100160,86021,34746031,"Overlake ","LOCAL",0,5655960,11269002,0,101
100160,86021,34746032,"Overlake ","LOCAL",0,5655936,11269002,0,101
100160,86021,34746033,"Overlake ","LOCAL",0,5655914,11269002,0,101
100160,86021,34746034,"Overlake ","LOCAL",0,5655819,11269002,0,101
100160,86021,34746035,"Issaquah Transit Center ","LOCAL",1,5655853,20269003,0,101
100160,86021,34746036,"Overlake ","LOCAL",0,5655853,11269002,0,101
100160,86021,34746037,"Overlake ","LOCAL",0,5655853,11269002,0,101
100160,86021,34746038,"Overlake ","LOCAL",0,5655835,11269002,0,101
100160,86021,34746039,"Issaquah Transit Center ","LOCAL",1,5655835,20269003,0,101
100113,86021,34746059,"Redmond Transit Center ","LOCAL",1,5655842,10221080,0,101
100113,86021,34746060,"Redmond Transit Center ","LOCAL",1,5655816,10221080,0,101
100113,86021,34746061,"Redmond Transit Center ","LOCAL",1,5655842,10221080,0,101
100113,86021,34746062,"Education Hill ","LOCAL",1,5655842,10221077,0,101
100113,86021,34746063,"Education Hill ","LOCAL",1,5655816,10221077,0,101
100113,86021,34746064,"Eastgate P&R ","LOCAL",0,5655842,21221096,0,101
100113,86021,34746065,"Education Hill ","LOCAL",1,5655816,10221077,0,101
100113,86021,34746066,"Eastgate P&R ","LOCAL",0,5655911,21221096,0,101
100113,86021,34746067,"Eastgate P&R ","LOCAL",0,5655816,21221096,0,101
100113,86021,34746068,"Education Hill ","LOCAL",1,5655841,10221077,0,101
100113,86021,34746069,"Education Hill ","LOCAL",1,5655842,10221077,0,101
100113,86021,34746070,"Education Hill ","LOCAL",0,5655842,21221082,0,101
100113,86021,34746071,"Education Hill ","LOCAL",0,5655881,21221082,0,101
100113,86021,34746072,"Education Hill ","LOCAL",0,5655816,21221082,0,101
100113,86021,34746073,"Education Hill ","LOCAL",0,5655842,21221082,0,101
100113,86021,34746074,"Education Hill ","LOCAL",0,5655816,21221082,0,101
100113,86021,34746075,"Education Hill ","LOCAL",0,5655842,21221082,0,101
100113,86021,34746076,"Education Hill ","LOCAL",1,5655816,10221077,0,101
100113,86021,34746077,"Education Hill ","LOCAL",1,5655909,10221077,0,101
100113,86021,34746078,"Eastgate P&R ","LOCAL",0,5655909,21221096,0,101
100113,86021,34746079,"Eastgate P&R ","LOCAL",0,5655841,21221096,0,101
100113,86021,34746080,"Education Hill ","LOCAL",0,5655856,21221082,0,101
100113,86021,34746081,"Redmond Transit Center ","LOCAL",1,5655842,10221081,0,101
100113,86021,34746082,"Redmond Transit Center ","LOCAL",1,5655881,10221080,0,101
100113,86021,34746083,"Eastgate P&R ","LOCAL",0,5655816,21221096,0,101
100113,86021,34746084,"Eastgate P&R ","LOCAL",0,5655841,21221096,0,101
100113,86021,34746085,"Education Hill ","LOCAL",1,5655911,10221077,0,101
100113,86021,34746086,"Redmond Transit Center ","LOCAL",1,5655881,10221080,0,101
100113,86021,34746087,"Redmond Transit Center ","LOCAL",1,5655881,10221080,0,101
100113,86021,34746088,"Education Hill ","LOCAL",0,5655881,21221082,0,101
100113,86021,34746089,"Eastgate P&R ","LOCAL",0,5655881,21221096,0,101
100113,86021,34746090,"Eastgate P&R ","LOCAL",0,5655842,21221096,0,101
100113,86021,34746091,"Education Hill ","LOCAL",1,5655881,10221077,0,101
100113,86021,34746092,"Education Hill ","LOCAL",1,5655881,10221077,0,101
100113,86021,34746093,"Education Hill ","LOCAL",1,5655842,10221077,0,101
100113,86021,34746094,"Education Hill ","LOCAL",0,5655881,21221082,0,101
100124,86021,34746095,"Duvall Redmond","LOCAL",0,5655824,41232004,0,101
100162,86021,34746096,"University District Bellevue","LOCAL",1,5655960,30271171,0,101
100162,86021,34746097,"University District Bellevue","LOCAL",1,5655907,30271171,0,101
100162,86021,34746098,"Issaquah Bellevue","LOCAL",0,5655807,41271168,0,101
100162,86021,34746099,"Issaquah Bellevue","LOCAL",0,5655960,41271165,0,101
100162,86021,34746100,"University District ","LOCAL",1,5655815,30271001,0,101
100162,86021,34746101,"University District Bellevue","LOCAL",1,5655815,30271159,0,101
100162,86021,34746102,"University District Bellevue","LOCAL",1,5655851,30271159,0,101
100162,84221,34746103,"University District Bellevue","LOCAL",1,5655962,30271159,0,101
100162,86021,34746104,"University District Bellevue","LOCAL",1,5655806,30271159,0,101
100162,86021,34746105,"University District Bellevue","LOCAL",1,5655831,30271159,0,101
100162,86021,34746106,"University District Bellevue","LOCAL",1,5655901,30271159,0,101
100162,86021,34746107,"University District Bellevue","LOCAL",1,5655901,30271159,0,101
100162,86021,34746108,"University District Bellevue","LOCAL",1,5655899,30271159,0,101
100162,86021,34746109,"University District Bellevue","LOCAL",1,5655851,30271159,0,101
100162,86021,34746110,"University District Bellevue","LOCAL",1,5655817,30271155,0,101
100162,86021,34746111,"University District Bellevue","LOCAL",1,5655807,30271155,0,101
100162,84221,34746112,"University District Bellevue","LOCAL",1,5655962,30271159,0,101
100162,86021,34746113,"University District Bellevue","LOCAL",1,5655837,30271159,0,101
100162,86021,34746114,"University District Bellevue","LOCAL",1,5655935,30271159,0,101
100162,86021,34746115,"University District Bellevue","LOCAL",1,5655901,30271159,0,101
100162,86021,34746116,"University District Bellevue","LOCAL",1,5655863,30271159,0,101
100162,86021,34746117,"University District Bellevue","LOCAL",1,5655852,30271155,0,101
100162,86021,34746118,"University District Bellevue","LOCAL",1,5655833,30271155,0,101
100162,86021,34746119,"University District Bellevue","LOCAL",1,5655856,30271155,0,101
100162,86021,34746120,"University District Bellevue","LOCAL",1,5655817,30271155,0,101
100162,86021,34746121,"University District Bellevue","LOCAL",1,5655807,30271155,0,101
100162,86021,34746122,"University District Bellevue","LOCAL",1,5655908,30271155,0,101
100162,86021,34746123,"University District Bellevue","LOCAL",1,5655935,30271155,0,101
100162,86021,34746124,"University District Bellevue","LOCAL",1,5655833,30271155,0,101
100162,86021,34746125,"University District Bellevue","LOCAL",1,5655856,30271155,0,101
100162,86021,34746126,"University District Bellevue","LOCAL",1,5655806,30271155,0,101
100162,86021,34746127,"University District Bellevue","LOCAL",1,5655901,30271155,0,101
100162,86021,34746128,"University District Bellevue","LOCAL",1,5655807,30271155,0,101
100162,86021,34746129,"University District Bellevue","LOCAL",1,5655908,30271155,0,101
100162,86021,34746130,"University District Bellevue","LOCAL",1,5655882,30271155,0,101
100162,86021,34746131,"University District Bellevue","LOCAL",1,5655907,30271159,0,101
100162,86021,34746132,"University District Bellevue","LOCAL",1,5655908,30271155,0,101
100162,86021,34746133,"University District Bellevue","LOCAL",1,5655851,30271155,0,101
100162,86021,34746134,"University District Bellevue","LOCAL",1,5655806,30271155,0,101
100162,86021,34746135,"University District Bellevue","LOCAL",1,5655899,30271155,0,101
100162,86021,34746136,"University District Bellevue","LOCAL",1,5655807,30271171,0,101
100162,86021,34746137,"University District Bellevue","LOCAL",1,5655899,30271155,0,101
100162,86021,34746138,"University District Bellevue","LOCAL",1,5655935,30271155,0,101
100162,86021,34746139,"University District Bellevue","LOCAL",1,5655852,30271155,0,101
100162,86021,34746140,"University District Bellevue","LOCAL",1,5655832,30271155,0,101
100162,86021,34746141,"University District Bellevue","LOCAL",1,5655955,30271159,0,101
100162,86021,34746142,"University District Bellevue","LOCAL",1,5655833,30271171,0,101
100162,86021,34746143,"University District Bellevue","LOCAL",1,5655957,30271159,0,101
100162,86021,34746144,"University District Bellevue","LOCAL",1,5655938,30271159,0,101
100162,86021,34746145,"University District Bellevue","LOCAL",1,5655831,30271155,0,101
100162,86021,34746146,"University District Bellevue","LOCAL",1,5655856,30271159,0,101
100162,86021,34746147,"University District Bellevue","LOCAL",1,5655941,30271159,0,101
100162,86021,34746148,"University District Bellevue","LOCAL",1,5655806,30271159,0,101
100162,86021,34746149,"University District Bellevue","LOCAL",1,5655898,30271159,0,101
100162,86021,34746150,"University District Bellevue","LOCAL",1,5655831,30271159,0,101
100162,86021,34746151,"University District Bellevue","LOCAL",1,5655807,30271159,0,101
100162,86021,34746152,"University District Bellevue","LOCAL",1,5655908,30271159,0,101
100162,86021,34746153,"University District Bellevue","LOCAL",1,5655852,30271159,0,101
100162,86021,34746154,"University District Bellevue","LOCAL",1,5655935,30271159,0,101
100162,86021,34746155,"University District Bellevue","LOCAL",1,5655833,30271159,0,101
100162,86021,34746156,"University District Bellevue","LOCAL",1,5655923,30271159,0,101
100162,86021,34746157,"University District Bellevue","LOCAL",1,5655956,30271159,0,101
100162,86021,34746158,"University District Bellevue","LOCAL",1,5655940,30271159,0,101
100162,86021,34746159,"University District Bellevue","LOCAL",1,5655806,30271176,0,101
