service_id,date,exception_type
20440,20200310,1
20440,20200211,1
20440,20200219,2
20440,20200318,1
20440,20200304,1
20440,20200311,1
20440,20200226,1
20440,20200212,1
20440,20200220,2
20440,20200213,1
20440,20200319,1
20440,20200305,1
20440,20200312,1
20440,20200227,1
20440,20200221,2
20440,20200320,1
20440,20200306,1
20440,20200313,1
20440,20200228,1
20440,20200214,1
19398,20200217,2
19398,20200302,1
19398,20200224,1
19398,20200309,1
19398,20200210,1
19398,20200316,1
19398,20200218,2
19398,20200317,1
19398,20200303,1
19398,20200225,1
19398,20200310,1
19398,20200211,1
19398,20200219,2
19398,20200318,1
19398,20200304,1
19398,20200311,1
19398,20200226,1
19398,20200212,1
19398,20200220,2
19398,20200213,1
19398,20200319,1
19398,20200305,1
19398,20200312,1
19398,20200227,1
19398,20200221,2
19398,20200306,1
19398,20200313,1
19398,20200228,1
19398,20200214,1
19098,20200217,2
19098,20200302,1
19098,20200224,1
19098,20200309,1
19098,20200210,1
19098,20200316,1
19098,20200213,2
19098,20200319,1
19098,20200305,1
19098,20200312,1
19098,20200227,1
19098,20200220,1
19098,20200313,2
19098,20200214,2
19098,20200320,1
19098,20200306,1
19098,20200228,1
19098,20200221,1
18237,20200217,2
18237,20200302,1
18237,20200224,1
18237,20200309,1
18237,20200210,1
18237,20200316,1
18002,20200518,2
18002,20200309,2
18002,20200504,2
18002,20200224,2
18002,20200511,2
18002,20200302,2
18002,20200427,2
18002,20200413,2
18002,20200420,2
18002,20200406,2
18002,20200601,2
18002,20200330,2
18002,20200525,2
18002,20200316,2
18002,20200323,2
18002,20200217,1
16742,20200217,2
16742,20200302,1
16742,20200224,1
16742,20200309,1
16742,20200210,1
16742,20200316,1
16742,20200218,2
16742,20200317,1
16742,20200303,1
16742,20200225,1
16742,20200310,1
16742,20200211,1
16742,20200220,2
16742,20200213,1
16742,20200319,1
16742,20200305,1
16742,20200312,1
16742,20200227,1
16742,20200221,2
16742,20200320,1
16742,20200306,1
16742,20200313,1
16742,20200228,1
16742,20200214,1
15700,20200217,2
15700,20200302,1
15700,20200224,1
15700,20200309,1
15700,20200210,1
15700,20200316,1
15700,20200218,2
15700,20200317,1
15700,20200303,1
15700,20200225,1
15700,20200310,1
15700,20200211,1
15700,20200220,2
15700,20200213,1
15700,20200319,1
15700,20200305,1
15700,20200312,1
15700,20200227,1
15700,20200221,2
15700,20200306,1
15700,20200313,1
15700,20200228,1
15700,20200214,1
10592,20200302,2
10592,20200224,2
10592,20200309,2
10592,20200316,2
10592,20200217,1
10592,20200317,2
10592,20200303,2
10592,20200225,2
10592,20200310,2
10592,20200218,1
10592,20200213,2
10592,20200319,2
10592,20200305,2
10592,20200312,2
10592,20200227,2
10592,20200220,1
10592,20200306,2
10592,20200313,2
10592,20200228,2
10592,20200214,2
10592,20200320,1
10592,20200221,1
9550,20200302,2
9550,20200224,2
9550,20200309,2
9550,20200316,2
9550,20200217,1
9550,20200317,2
9550,20200303,2
9550,20200225,2
9550,20200310,2
9550,20200218,1
9550,20200213,2
9550,20200305,2
9550,20200312,2
9550,20200227,2
9550,20200220,1
9550,20200306,2
9550,20200313,2
9550,20200228,2
9550,20200214,2
9550,20200221,1
7194,20200302,2
7194,20200224,2
7194,20200309,2
7194,20200316,2
7194,20200217,1
7194,20200305,2
7194,20200312,2
7194,20200227,2
7194,20200220,2
7194,20200213,1
7194,20200306,2
7194,20200228,2
7194,20200221,2
7194,20200313,1
7194,20200214,1
6894,20200302,2
6894,20200224,2
6894,20200309,2
6894,20200316,2
6894,20200217,1
6894,20200317,2
6894,20200303,2
6894,20200225,2
6894,20200310,2
6894,20200218,1
6894,20200318,2
6894,20200304,2
6894,20200311,2
6894,20200226,2
6894,20200219,1
6894,20200319,2
6894,20200305,2
6894,20200312,2
6894,20200227,2
6894,20200220,1
6894,20200306,2
6894,20200313,2
6894,20200228,2
6894,20200320,1
6894,20200221,1
5094,20200317,2
5094,20200303,2
5094,20200225,2
5094,20200310,2
5094,20200218,1
5094,20200318,2
5094,20200304,2
5094,20200311,2
5094,20200226,2
5094,20200219,1
5094,20200319,2
5094,20200305,2
5094,20200312,2
5094,20200227,2
5094,20200220,1
5094,20200306,2
5094,20200313,2
5094,20200228,2
5094,20200320,1
5094,20200221,1
4864,20200302,2
4864,20200224,2
4864,20200309,2
4864,20200217,1
4659,20200302,2
4659,20200224,2
4659,20200309,2
4659,20200217,1
3698,20200219,2
3698,20200318,1
3698,20200304,1
3698,20200311,1
3698,20200226,1
3698,20200212,1
2910,20200302,2
2910,20200224,2
2910,20200309,2
2910,20200217,1
2910,20200305,2
2910,20200312,2
2910,20200227,2
2910,20200220,2
2910,20200213,1
2910,20200306,2
2910,20200228,2
2910,20200221,2
2910,20200313,1
2910,20200214,1
